4.105073133450071188e-01,-7.397339400177235236e-01
4.031099739448298913e-01,-7.358161984080914264e-01
3.957518119607489893e-01,-7.317782809042705505e-01
3.884340291517062727e-01,-7.276222871013732219e-01
3.811578062806925127e-01,-7.233502564407522373e-01
3.739243037162849892e-01,-7.189641712436896093e-01
3.667346620038480776e-01,-7.144659596239028021e-01
3.595900024076090773e-01,-7.098574982797231092e-01
3.524914274248118207e-01,-7.051406151674965983e-01
3.454400212731368325e-01,-7.003170920583231540e-01
3.384368503525536087e-01,-6.953886669807026744e-01
3.314829636827466008e-01,-6.903570365520128593e-01
3.245793933172264611e-01,-6.852238582020182545e-01
3.177271547352062964e-01,-6.799907522918106073e-01
3.109272472122882047e-01,-6.746593041317240358e-01
3.041806541709709544e-01,-6.692310659018593233e-01
2.974883435119523578e-01,-6.637075584789008387e-01
2.908512679271633705e-01,-6.580902731729217914e-01
2.842703651954341382e-01,-6.523806733778568789e-01
2.777465584616555794e-01,-6.465801961392814157e-01
2.712807565002627874e-01,-6.406902536430750805e-01
2.648738539638320622e-01,-6.347122346284718164e-01
2.585267316175473562e-01,-6.286475057289102608e-01
2.522402565602582802e-01,-6.224974127440005001e-01
2.460152824328182830e-01,-6.162632818458171347e-01
2.398526496143601194e-01,-6.099464207226210632e-01
2.337531854071339121e-01,-6.035481196629972622e-01
2.277177042105039406e-01,-5.970696525832820400e-01
2.217470076846711213e-01,-5.905122780010375605e-01
2.158418849046607468e-01,-5.838772399572159655e-01
2.100031125050885739e-01,-5.771657688895432958e-01
2.042314548161931476e-01,-5.703790824595390552e-01
1.985276639915977692e-01,-5.635183863354795708e-01
1.928924801282429768e-01,-5.565848749335062795e-01
1.873266313789079263e-01,-5.495797321189758167e-01
1.818308340577181603e-01,-5.425041318700493109e-01
1.764057927390176583e-01,-5.353592389054209200e-01
1.710522003499634625e-01,-5.281462092779931616e-01
1.657707382571835253e-01,-5.208661909362168885e-01
1.605620763478213531e-01,-5.135203242547273783e-01
1.554268731052740882e-01,-5.061097425358275226e-01
1.503657756799158252e-01,-4.986355724832888248e-01
1.453794199550829391e-01,-4.910989346498672581e-01
1.404684306085842715e-01,-4.835009438598598663e-01
1.356334211699856684e-01,-4.758427096079586027e-01
1.308749940739060702e-01,-4.681253364355952296e-01
1.261937407095501118e-01,-4.603499242859079854e-01
1.215902414666910347e-01,-4.525175688384033834e-01
1.170650657783069981e-01,-4.446293618243309931e-01
1.126187721600636904e-01,-4.366863913237357675e-01
1.082519082468263311e-01,-4.286897420451039054e-01
1.039650108263752981e-01,-4.206404955884701091e-01
9.975860587049059647e-02,-4.125397306928095253e-01
9.563320856356249955e-02,-4.043885234684957419e-01
9.158932332887753658e-02,-3.961879476155660273e-01
8.762744385272187853e-02,-3.879390746284962499e-01
8.374805310643691769e-02,-3.796429739881538867e-01
7.995162336655538271e-02,-3.713007133415615058e-01
7.623861623313976654e-02,-3.629133586700726277e-01
7.260948264643904415e-02,-3.544819744465308453e-01
6.906466290197373070e-02,-3.460076237819547651e-01
6.560458666415418250e-02,-3.374913685622638604e-01
6.222967297853154722e-02,-3.289342695755350099e-01
5.894033028277619740e-02,-3.203373866302558493e-01
5.573695641647363752e-02,-3.117017786650171929e-01
5.261993862982346226e-02,-3.030285038500661332e-01
4.958965359132280065e-02,-2.943186196811205524e-01
4.664646739451159402e-02,-2.855731830658271853e-01
4.379073556385332244e-02,-2.767932504032265539e-01
4.102280305982105441e-02,-2.679798776565714968e-01
3.834300428325533583e-02,-2.591341204198295278e-01
3.575166307905704166e-02,-2.502570339781842734e-01
3.324909273927519754e-02,-2.413496733628372748e-01
3.083559600564682313e-02,-2.324130934003965088e-01
2.851146507164285804e-02,-2.234483487571271298e-01
2.627698158407158757e-02,-2.144564939783262514e-01
2.413241664428832436e-02,-2.054385835230733426e-01
2.207803080905759024e-02,-1.963956717945964936e-01
2.011407409111162434e-02,-1.873288131664851142e-01
1.824078595944677444e-02,-1.782390620049700281e-01
1.645839533939707361e-02,-1.691274726874830436e-01
1.476712061252224290e-02,-1.599950996176997264e-01
1.316716961634524508e-02,-1.508429972372613559e-01
1.165873964397263172e-02,-1.416722200343644433e-01
1.024201744362898681e-02,-1.324838225493996380e-01
8.917179218134990010e-03,-1.232788593778149366e-01
7.684390624356840678e-03,-1.140583851703725060e-01
6.543806772653116069e-03,-1.048234546309625287e-01
5.495572226343490609e-03,-9.557512251213223786e-02
4.539821001222168508e-03,-8.631444360848343489e-02
3.676676565137333881e-03,-7.704247274808734280e-02
2.906251837656460574e-03,-6.776026478206119419e-02
2.228649189835848511e-03,-5.846887457244732966e-02
1.643960444111375145e-03,-4.916935697853175302e-02
1.152266874326057615e-03,-3.986276684173606366e-02
7.536392059086969523e-04,-3.055015896921348117e-02
4.481376162165621340e-04,-2.123258811627705411e-02
2.358117350537915929e-04,-1.191110896778576310e-02
1.167006453759339592e-04,-2.586776118611945618e-03
